Profit:  -252 Capital:  747 Total trade:  1 Win trade:  0 Win rate:  0.0%
Profit:  752 Capital:  1499 Total trade:  2 Win trade:  1 Win rate:  50.0%
Profit:  3307 Capital:  4807 Total trade:  3 Win trade:  2 Win rate:  66.6%
Profit:  -1213 Capital:  3593 Total trade:  4 Win trade:  2 Win rate:  50.0%
Profit:  3835 Capital:  7428 Total trade:  5 Win trade:  3 Win rate:  60.0%
Profit:  -1876 Capital:  5552 Total trade:  6 Win trade:  3 Win rate:  50.0%
Profit:  -1402 Capital:  4150 Total trade:  7 Win trade:  3 Win rate:  42.8%
Profit:  4663 Capital:  8813 Total trade:  8 Win trade:  4 Win rate:  50.0%
Profit:  -2212 Capital:  6601 Total trade:  9 Win trade:  4 Win rate:  44.4%
Profit:  -1666 Capital:  4934 Total trade:  10 Win trade:  4 Win rate:  40.0%
Profit:  -1246 Capital:  3688 Total trade:  11 Win trade:  4 Win rate:  36.3%
Profit:  8146 Capital:  11835 Total trade:  12 Win trade:  5 Win rate:  41.6%
Profit:  16105 Capital:  27940 Total trade:  13 Win trade:  6 Win rate:  46.1%
Profit:  -6313 Capital:  21627 Total trade:  14 Win trade:  6 Win rate:  42.8%
Profit:  -5461 Capital:  16165 Total trade:  15 Win trade:  6 Win rate:  40.0%
Profit:  -4082 Capital:  12083 Total trade:  16 Win trade:  6 Win rate:  37.5%
Profit:  -3051 Capital:  9032 Total trade:  17 Win trade:  6 Win rate:  35.2%
Profit:  -2280 Capital:  6751 Total trade:  18 Win trade:  6 Win rate:  33.3%
Profit:  -1704 Capital:  5046 Total trade:  19 Win trade:  6 Win rate:  31.5%
Profit:  -1274 Capital:  3772 Total trade:  20 Win trade:  6 Win rate:  30.0%
Profit:  -952 Capital:  2819 Total trade:  21 Win trade:  6 Win rate:  28.5%
Profit:  2884 Capital:  5704 Total trade:  22 Win trade:  7 Win rate:  31.8%
Profit:  -1440 Capital:  4263 Total trade:  23 Win trade:  7 Win rate:  30.4%
Profit:  -1076 Capital:  3186 Total trade:  24 Win trade:  7 Win rate:  29.1%
Profit:  -804 Capital:  2382 Total trade:  25 Win trade:  7 Win rate:  28.0%
Profit:  2532 Capital:  4914 Total trade:  26 Win trade:  8 Win rate:  30.7%
Profit:  8370 Capital:  13285 Total trade:  27 Win trade:  9 Win rate:  33.3%
Profit:  -3354 Capital:  9930 Total trade:  28 Win trade:  9 Win rate:  32.1%
Profit:  -2507 Capital:  7422 Total trade:  29 Win trade:  9 Win rate:  31.0%
Profit:  7304 Capital:  14727 Total trade:  30 Win trade:  10 Win rate:  33.3%
Profit:  15083 Capital:  29811 Total trade:  31 Win trade:  11 Win rate:  35.4%
Profit:  29222 Capital:  59033 Total trade:  32 Win trade:  12 Win rate:  37.5%
Profit:  -6313 Capital:  52720 Total trade:  33 Win trade:  12 Win rate:  36.3%
Profit:  24889 Capital:  77610 Total trade:  34 Win trade:  13 Win rate:  38.2%
Profit:  -6313 Capital:  71297 Total trade:  35 Win trade:  13 Win rate:  37.1%
Profit:  -6313 Capital:  64983 Total trade:  36 Win trade:  13 Win rate:  36.1%
Profit:  27225 Capital:  92209 Total trade:  37 Win trade:  14 Win rate:  37.8%
Profit:  -6313 Capital:  85896 Total trade:  38 Win trade:  14 Win rate:  36.8%
Profit:  -6313 Capital:  79583 Total trade:  39 Win trade:  14 Win rate:  35.8%
Profit:  -6313 Capital:  73270 Total trade:  40 Win trade:  14 Win rate:  35.0%
Profit:  -6313 Capital:  66957 Total trade:  41 Win trade:  14 Win rate:  34.1%
Profit:  -6313 Capital:  60644 Total trade:  42 Win trade:  14 Win rate:  33.3%
Profit:  28089 Capital:  88733 Total trade:  43 Win trade:  15 Win rate:  34.8%
Profit:  -6313 Capital:  82420 Total trade:  44 Win trade:  15 Win rate:  34.0%
Profit:  -6313 Capital:  76107 Total trade:  45 Win trade:  15 Win rate:  33.3%
Profit:  -6313 Capital:  69793 Total trade:  46 Win trade:  15 Win rate:  32.6%
Profit:  -6313 Capital:  63480 Total trade:  47 Win trade:  15 Win rate:  31.9%
Profit:  24339 Capital:  87820 Total trade:  48 Win trade:  16 Win rate:  33.3%
Profit:  -6313 Capital:  81507 Total trade:  49 Win trade:  16 Win rate:  32.6%
Profit:  -6313 Capital:  75194 Total trade:  50 Win trade:  16 Win rate:  32.0%
Profit:  36602 Capital:  111797 Total trade:  51 Win trade:  17 Win rate:  33.3%
Profit:  28448 Capital:  140245 Total trade:  52 Win trade:  18 Win rate:  34.6%
Profit:  -6313 Capital:  133932 Total trade:  53 Win trade:  18 Win rate:  33.9%
Profit:  -6313 Capital:  127619 Total trade:  54 Win trade:  18 Win rate:  33.3%
Profit:  -6313 Capital:  121306 Total trade:  55 Win trade:  18 Win rate:  32.7%
Profit:  29165 Capital:  150471 Total trade:  56 Win trade:  19 Win rate:  33.9%
Profit:  -6313 Capital:  144158 Total trade:  57 Win trade:  19 Win rate:  33.3%
Profit:  -6313 Capital:  137845 Total trade:  58 Win trade:  19 Win rate:  32.7%
Profit:  -6313 Capital:  131532 Total trade:  59 Win trade:  19 Win rate:  32.2%
Profit:  23661 Capital:  155193 Total trade:  60 Win trade:  20 Win rate:  33.3%
Profit:  -6313 Capital:  148880 Total trade:  61 Win trade:  20 Win rate:  32.7%
Profit:  33922 Capital:  182802 Total trade:  62 Win trade:  21 Win rate:  33.8%
Profit:  -6313 Capital:  176489 Total trade:  63 Win trade:  21 Win rate:  33.3%
Profit:  -6313 Capital:  170176 Total trade:  64 Win trade:  21 Win rate:  32.8%
Profit:  25776 Capital:  195953 Total trade:  65 Win trade:  22 Win rate:  33.8%
Profit:  -6313 Capital:  189640 Total trade:  66 Win trade:  22 Win rate:  33.3%
Profit:  -6313 Capital:  183327 Total trade:  67 Win trade:  22 Win rate:  32.8%
Profit:  -6313 Capital:  177014 Total trade:  68 Win trade:  22 Win rate:  32.3%
Profit:  -6313 Capital:  170700 Total trade:  69 Win trade:  22 Win rate:  31.8%
Profit:  -6313 Capital:  164387 Total trade:  70 Win trade:  22 Win rate:  31.4%
Profit:  -6207 Capital:  158180 Total trade:  71 Win trade:  22 Win rate:  30.9%
Profit:  -6313 Capital:  151866 Total trade:  72 Win trade:  22 Win rate:  30.5%
Profit:  24063 Capital:  175930 Total trade:  73 Win trade:  23 Win rate:  31.5%
Profit:  -6313 Capital:  169616 Total trade:  74 Win trade:  23 Win rate:  31.0%
Profit:  -6313 Capital:  163303 Total trade:  75 Win trade:  23 Win rate:  30.6%
Profit:  -6313 Capital:  156990 Total trade:  76 Win trade:  23 Win rate:  30.2%
Profit:  -6313 Capital:  150677 Total trade:  77 Win trade:  23 Win rate:  29.8%
Profit:  -6313 Capital:  144364 Total trade:  78 Win trade:  23 Win rate:  29.4%
Profit:  -6313 Capital:  138051 Total trade:  79 Win trade:  23 Win rate:  29.1%
Profit:  -6313 Capital:  131738 Total trade:  80 Win trade:  23 Win rate:  28.7%
Profit:  -6313 Capital:  125424 Total trade:  81 Win trade:  23 Win rate:  28.3%
Profit:  28878 Capital:  154303 Total trade:  82 Win trade:  24 Win rate:  29.2%
Profit:  -6313 Capital:  147990 Total trade:  83 Win trade:  24 Win rate:  28.9%
Profit:  29654 Capital:  177645 Total trade:  84 Win trade:  25 Win rate:  29.7%
Profit:  -6313 Capital:  171332 Total trade:  85 Win trade:  25 Win rate:  29.4%
Profit:  -6313 Capital:  165018 Total trade:  86 Win trade:  25 Win rate:  29.0%
Profit:  -6313 Capital:  158705 Total trade:  87 Win trade:  25 Win rate:  28.7%
Profit:  -6289 Capital:  152415 Total trade:  88 Win trade:  25 Win rate:  28.4%
Profit:  23894 Capital:  176310 Total trade:  89 Win trade:  26 Win rate:  29.2%
Profit:  29603 Capital:  205913 Total trade:  90 Win trade:  27 Win rate:  30.0%
Profit:  -6313 Capital:  199600 Total trade:  91 Win trade:  27 Win rate:  29.6%
Profit:  -6313 Capital:  193287 Total trade:  92 Win trade:  27 Win rate:  29.3%
Profit:  34982 Capital:  228270 Total trade:  93 Win trade:  28 Win rate:  30.1%
Profit:  -6313 Capital:  221956 Total trade:  94 Win trade:  28 Win rate:  29.7%
Profit:  39624 Capital:  261581 Total trade:  95 Win trade:  29 Win rate:  30.5%
Profit:  -6313 Capital:  255268 Total trade:  96 Win trade:  29 Win rate:  30.2%
Profit:  -6313 Capital:  248955 Total trade:  97 Win trade:  29 Win rate:  29.8%
Profit:  -6266 Capital:  242688 Total trade:  98 Win trade:  29 Win rate:  29.5%
Profit:  -6313 Capital:  236375 Total trade:  99 Win trade:  29 Win rate:  29.2%
Profit:  31586 Capital:  267961 Total trade:  100 Win trade:  30 Win rate:  30.0%
Profit:  -6313 Capital:  261648 Total trade:  101 Win trade:  30 Win rate:  29.7%
Profit:  -6313 Capital:  255334 Total trade:  102 Win trade:  30 Win rate:  29.4%
Profit:  -6313 Capital:  249021 Total trade:  103 Win trade:  30 Win rate:  29.1%
Profit:  -6285 Capital:  242736 Total trade:  104 Win trade:  30 Win rate:  28.8%
Profit:  -6313 Capital:  236423 Total trade:  105 Win trade:  30 Win rate:  28.5%
Profit:  -6313 Capital:  230110 Total trade:  106 Win trade:  30 Win rate:  28.3%
Profit:  35603 Capital:  265714 Total trade:  107 Win trade:  31 Win rate:  28.9%
Profit:  -6313 Capital:  259400 Total trade:  108 Win trade:  31 Win rate:  28.7%
Profit:  -6313 Capital:  253087 Total trade:  109 Win trade:  31 Win rate:  28.4%
Profit:  38777 Capital:  291865 Total trade:  110 Win trade:  32 Win rate:  29.0%
Profit:  -6313 Capital:  285552 Total trade:  111 Win trade:  32 Win rate:  28.8%
Profit:  -6313 Capital:  279239 Total trade:  112 Win trade:  32 Win rate:  28.5%
Profit:  23686 Capital:  302925 Total trade:  113 Win trade:  33 Win rate:  29.2%
Profit:  25183 Capital:  328108 Total trade:  114 Win trade:  34 Win rate:  29.8%
Profit:  -6313 Capital:  321795 Total trade:  115 Win trade:  34 Win rate:  29.5%
Profit:  37325 Capital:  359121 Total trade:  116 Win trade:  35 Win rate:  30.1%
Profit:  -6313 Capital:  352808 Total trade:  117 Win trade:  35 Win rate:  29.9%
Profit:  -6313 Capital:  346495 Total trade:  118 Win trade:  35 Win rate:  29.6%
Profit:  -6313 Capital:  340181 Total trade:  119 Win trade:  35 Win rate:  29.4%
Profit:  25989 Capital:  366171 Total trade:  120 Win trade:  36 Win rate:  30.0%
Profit:  -6313 Capital:  359858 Total trade:  121 Win trade:  36 Win rate:  29.7%
Profit:  27439 Capital:  387297 Total trade:  122 Win trade:  37 Win rate:  30.3%
Profit:  25586 Capital:  412884 Total trade:  123 Win trade:  38 Win rate:  30.8%
Profit:  23299 Capital:  436183 Total trade:  124 Win trade:  39 Win rate:  31.4%
