Profit:  -252 Capital:  747 Total trade:  1 Win trade:  0 Win rate:  0.0%
Profit:  2073 Capital:  2820 Total trade:  2 Win trade:  1 Win rate:  50.0%
Profit:  -712 Capital:  2108 Total trade:  3 Win trade:  1 Win rate:  33.3%
Profit:  -532 Capital:  1575 Total trade:  4 Win trade:  1 Win rate:  25.0%
Profit:  3179 Capital:  4755 Total trade:  5 Win trade:  2 Win rate:  40.0%
Profit:  -1200 Capital:  3554 Total trade:  6 Win trade:  2 Win rate:  33.3%
Profit:  -897 Capital:  2657 Total trade:  7 Win trade:  2 Win rate:  28.5%
Profit:  6131 Capital:  8788 Total trade:  8 Win trade:  3 Win rate:  37.5%
Profit:  -2206 Capital:  6582 Total trade:  9 Win trade:  3 Win rate:  33.3%
Profit:  -1662 Capital:  4920 Total trade:  10 Win trade:  3 Win rate:  30.0%
Profit:  -1242 Capital:  3677 Total trade:  11 Win trade:  3 Win rate:  27.2%
Profit:  8123 Capital:  11801 Total trade:  12 Win trade:  4 Win rate:  33.3%
Profit:  27878 Capital:  39680 Total trade:  13 Win trade:  5 Win rate:  38.4%
Profit:  -6313 Capital:  33367 Total trade:  14 Win trade:  5 Win rate:  35.7%
Profit:  -6313 Capital:  27054 Total trade:  15 Win trade:  5 Win rate:  33.3%
Profit:  -6313 Capital:  20740 Total trade:  16 Win trade:  5 Win rate:  31.2%
Profit:  -5237 Capital:  15503 Total trade:  17 Win trade:  5 Win rate:  29.4%
Profit:  -3914 Capital:  11588 Total trade:  18 Win trade:  5 Win rate:  27.7%
Profit:  -2926 Capital:  8661 Total trade:  19 Win trade:  5 Win rate:  26.3%
Profit:  -2187 Capital:  6474 Total trade:  20 Win trade:  5 Win rate:  25.0%
Profit:  13094 Capital:  19568 Total trade:  21 Win trade:  6 Win rate:  28.5%
Profit:  -4941 Capital:  14627 Total trade:  22 Win trade:  6 Win rate:  27.2%
Profit:  -3693 Capital:  10933 Total trade:  23 Win trade:  6 Win rate:  26.0%
Profit:  -2760 Capital:  8172 Total trade:  24 Win trade:  6 Win rate:  25.0%
Profit:  20173 Capital:  28346 Total trade:  25 Win trade:  7 Win rate:  28.0%
Profit:  -6313 Capital:  22033 Total trade:  26 Win trade:  7 Win rate:  26.9%
Profit:  -5563 Capital:  16469 Total trade:  27 Win trade:  7 Win rate:  25.9%
Profit:  -4158 Capital:  12310 Total trade:  28 Win trade:  7 Win rate:  25.0%
Profit:  27608 Capital:  39918 Total trade:  29 Win trade:  8 Win rate:  27.5%
Profit:  -6313 Capital:  33605 Total trade:  30 Win trade:  8 Win rate:  26.6%
Profit:  -6313 Capital:  27292 Total trade:  31 Win trade:  8 Win rate:  25.8%
Profit:  -6313 Capital:  20978 Total trade:  32 Win trade:  8 Win rate:  25.0%
Profit:  41949 Capital:  62928 Total trade:  33 Win trade:  9 Win rate:  27.2%
Profit:  -6313 Capital:  56615 Total trade:  34 Win trade:  9 Win rate:  26.4%
Profit:  53422 Capital:  110038 Total trade:  35 Win trade:  10 Win rate:  28.5%
Profit:  -6313 Capital:  103725 Total trade:  36 Win trade:  10 Win rate:  27.7%
Profit:  -6313 Capital:  97412 Total trade:  37 Win trade:  10 Win rate:  27.0%
Profit:  -6129 Capital:  91282 Total trade:  38 Win trade:  10 Win rate:  26.3%
Profit:  -6313 Capital:  84969 Total trade:  39 Win trade:  10 Win rate:  25.6%
Profit:  -6313 Capital:  78655 Total trade:  40 Win trade:  10 Win rate:  25.0%
Profit:  -6313 Capital:  72342 Total trade:  41 Win trade:  10 Win rate:  24.3%
Profit:  49934 Capital:  122276 Total trade:  42 Win trade:  11 Win rate:  26.1%
Profit:  -6313 Capital:  115963 Total trade:  43 Win trade:  11 Win rate:  25.5%
Profit:  -6313 Capital:  109650 Total trade:  44 Win trade:  11 Win rate:  25.0%
Profit:  -6313 Capital:  103337 Total trade:  45 Win trade:  11 Win rate:  24.4%
Profit:  -6313 Capital:  97024 Total trade:  46 Win trade:  11 Win rate:  23.9%
Profit:  58053 Capital:  155078 Total trade:  47 Win trade:  12 Win rate:  25.5%
Profit:  -6313 Capital:  148764 Total trade:  48 Win trade:  12 Win rate:  25.0%
Profit:  -6313 Capital:  142451 Total trade:  49 Win trade:  12 Win rate:  24.4%
Profit:  48250 Capital:  190702 Total trade:  50 Win trade:  13 Win rate:  26.0%
Profit:  52368 Capital:  243070 Total trade:  51 Win trade:  14 Win rate:  27.4%
Profit:  -6313 Capital:  236757 Total trade:  52 Win trade:  14 Win rate:  26.9%
Profit:  -6313 Capital:  230444 Total trade:  53 Win trade:  14 Win rate:  26.4%
Profit:  -6313 Capital:  224130 Total trade:  54 Win trade:  14 Win rate:  25.9%
Profit:  48692 Capital:  272823 Total trade:  55 Win trade:  15 Win rate:  27.2%
Profit:  -6313 Capital:  266510 Total trade:  56 Win trade:  15 Win rate:  26.7%
Profit:  -6313 Capital:  260197 Total trade:  57 Win trade:  15 Win rate:  26.3%
Profit:  -6313 Capital:  253884 Total trade:  58 Win trade:  15 Win rate:  25.8%
Profit:  -6313 Capital:  247570 Total trade:  59 Win trade:  15 Win rate:  25.4%
Profit:  -6313 Capital:  241257 Total trade:  60 Win trade:  15 Win rate:  25.0%
Profit:  53390 Capital:  294648 Total trade:  61 Win trade:  16 Win rate:  26.2%
Profit:  -6313 Capital:  288335 Total trade:  62 Win trade:  16 Win rate:  25.8%
Profit:  -6313 Capital:  282022 Total trade:  63 Win trade:  16 Win rate:  25.3%
Profit:  55268 Capital:  337290 Total trade:  64 Win trade:  17 Win rate:  26.5%
Profit:  -6313 Capital:  330976 Total trade:  65 Win trade:  17 Win rate:  26.1%
Profit:  -6313 Capital:  324663 Total trade:  66 Win trade:  17 Win rate:  25.7%
Profit:  -6313 Capital:  318350 Total trade:  67 Win trade:  17 Win rate:  25.3%
Profit:  -6313 Capital:  312037 Total trade:  68 Win trade:  17 Win rate:  25.0%
Profit:  -6313 Capital:  305724 Total trade:  69 Win trade:  17 Win rate:  24.6%
Profit:  -6313 Capital:  299411 Total trade:  70 Win trade:  17 Win rate:  24.2%
Profit:  -6207 Capital:  293203 Total trade:  71 Win trade:  17 Win rate:  23.9%
Profit:  -6313 Capital:  286890 Total trade:  72 Win trade:  17 Win rate:  23.6%
Profit:  -6313 Capital:  280577 Total trade:  73 Win trade:  17 Win rate:  23.2%
Profit:  -6313 Capital:  274264 Total trade:  74 Win trade:  17 Win rate:  22.9%
Profit:  -6313 Capital:  267951 Total trade:  75 Win trade:  17 Win rate:  22.6%
Profit:  54471 Capital:  322422 Total trade:  76 Win trade:  18 Win rate:  23.6%
Profit:  -6313 Capital:  316109 Total trade:  77 Win trade:  18 Win rate:  23.3%
Profit:  -6313 Capital:  309796 Total trade:  78 Win trade:  18 Win rate:  23.0%
Profit:  -6313 Capital:  303483 Total trade:  79 Win trade:  18 Win rate:  22.7%
Profit:  -6313 Capital:  297169 Total trade:  80 Win trade:  18 Win rate:  22.5%
Profit:  -6313 Capital:  290856 Total trade:  81 Win trade:  18 Win rate:  22.2%
Profit:  -6313 Capital:  284543 Total trade:  82 Win trade:  18 Win rate:  21.9%
Profit:  -6313 Capital:  278230 Total trade:  83 Win trade:  18 Win rate:  21.6%
Profit:  48407 Capital:  326638 Total trade:  84 Win trade:  19 Win rate:  22.6%
Profit:  -6313 Capital:  320325 Total trade:  85 Win trade:  19 Win rate:  22.3%
