Profit:  -252 Capital:  747 Total trade:  1 Win trade:  0 Win rate:  0.0%
Profit:  2073 Capital:  2820 Total trade:  2 Win trade:  1 Win rate:  50.0%
Profit:  -712 Capital:  2108 Total trade:  3 Win trade:  1 Win rate:  33.3%
Profit:  -532 Capital:  1575 Total trade:  4 Win trade:  1 Win rate:  25.0%
Profit:  2458 Capital:  4034 Total trade:  5 Win trade:  2 Win rate:  40.0%
Profit:  -1018 Capital:  3015 Total trade:  6 Win trade:  2 Win rate:  33.3%
Profit:  -761 Capital:  2254 Total trade:  7 Win trade:  2 Win rate:  28.5%
Profit:  3793 Capital:  6047 Total trade:  8 Win trade:  3 Win rate:  37.5%
Profit:  -1518 Capital:  4529 Total trade:  9 Win trade:  3 Win rate:  33.3%
Profit:  -1143 Capital:  3385 Total trade:  10 Win trade:  3 Win rate:  30.0%
Profit:  -854 Capital:  2530 Total trade:  11 Win trade:  3 Win rate:  27.2%
Profit:  5589 Capital:  8120 Total trade:  12 Win trade:  4 Win rate:  33.3%
Profit:  19182 Capital:  27302 Total trade:  13 Win trade:  5 Win rate:  38.4%
Profit:  -6313 Capital:  20989 Total trade:  14 Win trade:  5 Win rate:  35.7%
Profit:  -5300 Capital:  15688 Total trade:  15 Win trade:  5 Win rate:  33.3%
Profit:  -3961 Capital:  11727 Total trade:  16 Win trade:  5 Win rate:  31.2%
Profit:  -2961 Capital:  8765 Total trade:  17 Win trade:  5 Win rate:  29.4%
Profit:  -2213 Capital:  6552 Total trade:  18 Win trade:  5 Win rate:  27.7%
Profit:  -1654 Capital:  4897 Total trade:  19 Win trade:  5 Win rate:  26.3%
Profit:  -1236 Capital:  3660 Total trade:  20 Win trade:  5 Win rate:  25.0%
Profit:  5443 Capital:  9104 Total trade:  21 Win trade:  6 Win rate:  28.5%
Profit:  -2299 Capital:  6805 Total trade:  22 Win trade:  6 Win rate:  27.2%
Profit:  -1718 Capital:  5086 Total trade:  23 Win trade:  6 Win rate:  26.0%
Profit:  -1284 Capital:  3802 Total trade:  24 Win trade:  6 Win rate:  25.0%
Profit:  9385 Capital:  13187 Total trade:  25 Win trade:  7 Win rate:  28.0%
Profit:  -3330 Capital:  9857 Total trade:  26 Win trade:  7 Win rate:  26.9%
Profit:  -2489 Capital:  7368 Total trade:  27 Win trade:  7 Win rate:  25.9%
Profit:  -1860 Capital:  5507 Total trade:  28 Win trade:  7 Win rate:  25.0%
Profit:  9476 Capital:  14984 Total trade:  29 Win trade:  8 Win rate:  27.5%
Profit:  -3783 Capital:  11200 Total trade:  30 Win trade:  8 Win rate:  26.6%
Profit:  -2828 Capital:  8371 Total trade:  31 Win trade:  8 Win rate:  25.8%
Profit:  -2114 Capital:  6257 Total trade:  32 Win trade:  8 Win rate:  25.0%
Profit:  12513 Capital:  18771 Total trade:  33 Win trade:  9 Win rate:  27.2%
Profit:  -4740 Capital:  14030 Total trade:  34 Win trade:  9 Win rate:  26.4%
Profit:  21937 Capital:  35967 Total trade:  35 Win trade:  10 Win rate:  28.5%
Profit:  -6313 Capital:  29654 Total trade:  36 Win trade:  10 Win rate:  27.7%
Profit:  -6313 Capital:  23341 Total trade:  37 Win trade:  10 Win rate:  27.0%
Profit:  -5723 Capital:  17618 Total trade:  38 Win trade:  10 Win rate:  26.3%
Profit:  -4449 Capital:  13169 Total trade:  39 Win trade:  10 Win rate:  25.6%
Profit:  -3325 Capital:  9843 Total trade:  40 Win trade:  10 Win rate:  25.0%
Profit:  -2485 Capital:  7357 Total trade:  41 Win trade:  10 Win rate:  24.3%
Profit:  10810 Capital:  18167 Total trade:  42 Win trade:  11 Win rate:  26.1%
Profit:  -4587 Capital:  13580 Total trade:  43 Win trade:  11 Win rate:  25.5%
Profit:  -3429 Capital:  10150 Total trade:  44 Win trade:  11 Win rate:  25.0%
Profit:  -2563 Capital:  7587 Total trade:  45 Win trade:  11 Win rate:  24.4%
Profit:  -1916 Capital:  5671 Total trade:  46 Win trade:  11 Win rate:  23.9%
Profit:  9164 Capital:  14836 Total trade:  47 Win trade:  12 Win rate:  25.5%
Profit:  -3746 Capital:  11089 Total trade:  48 Win trade:  12 Win rate:  25.0%
Profit:  -2800 Capital:  8289 Total trade:  49 Win trade:  12 Win rate:  24.4%
Profit:  12136 Capital:  20425 Total trade:  50 Win trade:  13 Win rate:  26.0%
Profit:  32355 Capital:  52780 Total trade:  51 Win trade:  14 Win rate:  27.4%
Profit:  -6313 Capital:  46467 Total trade:  52 Win trade:  14 Win rate:  26.9%
Profit:  -6313 Capital:  40154 Total trade:  53 Win trade:  14 Win rate:  26.4%
Profit:  -6313 Capital:  33841 Total trade:  54 Win trade:  14 Win rate:  25.9%
Profit:  39044 Capital:  72885 Total trade:  55 Win trade:  15 Win rate:  27.2%
Profit:  -6313 Capital:  66572 Total trade:  56 Win trade:  15 Win rate:  26.7%
Profit:  -6313 Capital:  60259 Total trade:  57 Win trade:  15 Win rate:  26.3%
Profit:  -6313 Capital:  53946 Total trade:  58 Win trade:  15 Win rate:  25.8%
Profit:  -6313 Capital:  47633 Total trade:  59 Win trade:  15 Win rate:  25.4%
Profit:  -6313 Capital:  41320 Total trade:  60 Win trade:  15 Win rate:  25.0%
Profit:  43876 Capital:  85196 Total trade:  61 Win trade:  16 Win rate:  26.2%
Profit:  -6313 Capital:  78883 Total trade:  62 Win trade:  16 Win rate:  25.8%
Profit:  -6313 Capital:  72570 Total trade:  63 Win trade:  16 Win rate:  25.3%
Profit:  41234 Capital:  113804 Total trade:  64 Win trade:  17 Win rate:  26.5%
Profit:  -6313 Capital:  107491 Total trade:  65 Win trade:  17 Win rate:  26.1%
Profit:  -6313 Capital:  101178 Total trade:  66 Win trade:  17 Win rate:  25.7%
Profit:  -6313 Capital:  94865 Total trade:  67 Win trade:  17 Win rate:  25.3%
Profit:  -6313 Capital:  88552 Total trade:  68 Win trade:  17 Win rate:  25.0%
Profit:  -6313 Capital:  82238 Total trade:  69 Win trade:  17 Win rate:  24.6%
Profit:  -6313 Capital:  75925 Total trade:  70 Win trade:  17 Win rate:  24.2%
Profit:  -6207 Capital:  69718 Total trade:  71 Win trade:  17 Win rate:  23.9%
Profit:  -6313 Capital:  63404 Total trade:  72 Win trade:  17 Win rate:  23.6%
Profit:  -6313 Capital:  57091 Total trade:  73 Win trade:  17 Win rate:  23.2%
Profit:  -6313 Capital:  50778 Total trade:  74 Win trade:  17 Win rate:  22.9%
Profit:  -6313 Capital:  44465 Total trade:  75 Win trade:  17 Win rate:  22.6%
Profit:  36542 Capital:  81008 Total trade:  76 Win trade:  18 Win rate:  23.6%
Profit:  -6313 Capital:  74695 Total trade:  77 Win trade:  18 Win rate:  23.3%
Profit:  -6313 Capital:  68381 Total trade:  78 Win trade:  18 Win rate:  23.0%
Profit:  -6313 Capital:  62068 Total trade:  79 Win trade:  18 Win rate:  22.7%
Profit:  -6313 Capital:  55755 Total trade:  80 Win trade:  18 Win rate:  22.5%
Profit:  -6313 Capital:  49442 Total trade:  81 Win trade:  18 Win rate:  22.2%
Profit:  -6313 Capital:  43129 Total trade:  82 Win trade:  18 Win rate:  21.9%
Profit:  37742 Capital:  80871 Total trade:  83 Win trade:  19 Win rate:  22.8%
Profit:  -6313 Capital:  74558 Total trade:  84 Win trade:  19 Win rate:  22.6%
Profit:  38724 Capital:  113282 Total trade:  85 Win trade:  20 Win rate:  23.5%
