Profit:  -252 Capital:  747 Total trade:  1 Win trade:  0 Win rate:  0.0%
Profit:  2073 Capital:  2820 Total trade:  2 Win trade:  1 Win rate:  50.0%
Profit:  -712 Capital:  2108 Total trade:  3 Win trade:  1 Win rate:  33.3%
Profit:  -532 Capital:  1575 Total trade:  4 Win trade:  1 Win rate:  25.0%
Profit:  2121 Capital:  3697 Total trade:  5 Win trade:  2 Win rate:  40.0%
Profit:  -933 Capital:  2764 Total trade:  6 Win trade:  2 Win rate:  33.3%
Profit:  -697 Capital:  2066 Total trade:  7 Win trade:  2 Win rate:  28.5%
Profit:  2511 Capital:  4577 Total trade:  8 Win trade:  3 Win rate:  37.5%
Profit:  -1148 Capital:  3428 Total trade:  9 Win trade:  3 Win rate:  33.3%
Profit:  -865 Capital:  2562 Total trade:  10 Win trade:  3 Win rate:  30.0%
Profit:  5660 Capital:  8222 Total trade:  11 Win trade:  4 Win rate:  36.3%
Profit:  11189 Capital:  19411 Total trade:  12 Win trade:  5 Win rate:  41.6%
Profit:  -4901 Capital:  14509 Total trade:  13 Win trade:  5 Win rate:  38.4%
Profit:  -3664 Capital:  10845 Total trade:  14 Win trade:  5 Win rate:  35.7%
Profit:  -2738 Capital:  8106 Total trade:  15 Win trade:  5 Win rate:  33.3%
Profit:  -2047 Capital:  6059 Total trade:  16 Win trade:  5 Win rate:  31.2%
Profit:  -1530 Capital:  4529 Total trade:  17 Win trade:  5 Win rate:  29.4%
Profit:  8994 Capital:  13524 Total trade:  18 Win trade:  6 Win rate:  33.3%
Profit:  -3415 Capital:  10108 Total trade:  19 Win trade:  6 Win rate:  31.5%
Profit:  12770 Capital:  22878 Total trade:  20 Win trade:  7 Win rate:  35.0%
Profit:  38964 Capital:  61843 Total trade:  21 Win trade:  8 Win rate:  38.0%
Profit:  -6313 Capital:  55530 Total trade:  22 Win trade:  8 Win rate:  36.3%
Profit:  -6313 Capital:  49217 Total trade:  23 Win trade:  8 Win rate:  34.7%
Profit:  30018 Capital:  79235 Total trade:  24 Win trade:  9 Win rate:  37.5%
Profit:  -6313 Capital:  72922 Total trade:  25 Win trade:  9 Win rate:  36.0%
Profit:  -6313 Capital:  66609 Total trade:  26 Win trade:  9 Win rate:  34.6%
Profit:  35372 Capital:  101982 Total trade:  27 Win trade:  10 Win rate:  37.0%
Profit:  -6313 Capital:  95669 Total trade:  28 Win trade:  10 Win rate:  35.7%
Profit:  -6313 Capital:  89356 Total trade:  29 Win trade:  10 Win rate:  34.4%
Profit:  30497 Capital:  119853 Total trade:  30 Win trade:  11 Win rate:  36.6%
Profit:  -6313 Capital:  113540 Total trade:  31 Win trade:  11 Win rate:  35.4%
Profit:  -6313 Capital:  107227 Total trade:  32 Win trade:  11 Win rate:  34.3%
Profit:  -6313 Capital:  100914 Total trade:  33 Win trade:  11 Win rate:  33.3%
Profit:  -6313 Capital:  94600 Total trade:  34 Win trade:  11 Win rate:  32.3%
Profit:  -6313 Capital:  88287 Total trade:  35 Win trade:  11 Win rate:  31.4%
Profit:  30601 Capital:  118889 Total trade:  36 Win trade:  12 Win rate:  33.3%
Profit:  -6313 Capital:  112576 Total trade:  37 Win trade:  12 Win rate:  32.4%
Profit:  -6313 Capital:  106262 Total trade:  38 Win trade:  12 Win rate:  31.5%
Profit:  -6313 Capital:  99949 Total trade:  39 Win trade:  12 Win rate:  30.7%
Profit:  -6313 Capital:  93636 Total trade:  40 Win trade:  12 Win rate:  30.0%
Profit:  33922 Capital:  127558 Total trade:  41 Win trade:  13 Win rate:  31.7%
Profit:  -6313 Capital:  121245 Total trade:  42 Win trade:  13 Win rate:  30.9%
Profit:  -6313 Capital:  114932 Total trade:  43 Win trade:  13 Win rate:  30.2%
Profit:  -6207 Capital:  108724 Total trade:  44 Win trade:  13 Win rate:  29.5%
Profit:  -6313 Capital:  102411 Total trade:  45 Win trade:  13 Win rate:  28.8%
Profit:  30940 Capital:  133352 Total trade:  46 Win trade:  14 Win rate:  30.4%
Profit:  -6313 Capital:  127039 Total trade:  47 Win trade:  14 Win rate:  29.7%
Profit:  -6313 Capital:  120725 Total trade:  48 Win trade:  14 Win rate:  29.1%
Profit:  -6313 Capital:  114412 Total trade:  49 Win trade:  14 Win rate:  28.5%
Profit:  -6313 Capital:  108099 Total trade:  50 Win trade:  14 Win rate:  28.0%
Profit:  -6313 Capital:  101786 Total trade:  51 Win trade:  14 Win rate:  27.4%
Profit:  37742 Capital:  139528 Total trade:  52 Win trade:  15 Win rate:  28.8%
Profit:  -6313 Capital:  133215 Total trade:  53 Win trade:  15 Win rate:  28.3%
Profit:  -6313 Capital:  126902 Total trade:  54 Win trade:  15 Win rate:  27.7%
Profit:  -6313 Capital:  120589 Total trade:  55 Win trade:  15 Win rate:  27.2%
Profit:  -6150 Capital:  114438 Total trade:  56 Win trade:  15 Win rate:  26.7%
Profit:  29603 Capital:  144042 Total trade:  57 Win trade:  16 Win rate:  28.0%
Profit:  34982 Capital:  179025 Total trade:  58 Win trade:  17 Win rate:  29.3%
Profit:  -6313 Capital:  172711 Total trade:  59 Win trade:  17 Win rate:  28.8%
Profit:  39624 Capital:  212336 Total trade:  60 Win trade:  18 Win rate:  30.0%
Profit:  -6313 Capital:  206023 Total trade:  61 Win trade:  18 Win rate:  29.5%
Profit:  -6266 Capital:  199756 Total trade:  62 Win trade:  18 Win rate:  29.0%
Profit:  -6313 Capital:  193443 Total trade:  63 Win trade:  18 Win rate:  28.5%
Profit:  31586 Capital:  225029 Total trade:  64 Win trade:  19 Win rate:  29.6%
Profit:  -6313 Capital:  218716 Total trade:  65 Win trade:  19 Win rate:  29.2%
Profit:  -6313 Capital:  212402 Total trade:  66 Win trade:  19 Win rate:  28.7%
Profit:  -6313 Capital:  206089 Total trade:  67 Win trade:  19 Win rate:  28.3%
Profit:  -6313 Capital:  199776 Total trade:  68 Win trade:  19 Win rate:  27.9%
Profit:  -6313 Capital:  193463 Total trade:  69 Win trade:  19 Win rate:  27.5%
Profit:  38777 Capital:  232241 Total trade:  70 Win trade:  20 Win rate:  28.5%
Profit:  -6313 Capital:  225927 Total trade:  71 Win trade:  20 Win rate:  28.1%
Profit:  -6313 Capital:  219614 Total trade:  72 Win trade:  20 Win rate:  27.7%
Profit:  30435 Capital:  250050 Total trade:  73 Win trade:  21 Win rate:  28.7%
Profit:  -6313 Capital:  243737 Total trade:  74 Win trade:  21 Win rate:  28.3%
Profit:  33564 Capital:  277301 Total trade:  75 Win trade:  22 Win rate:  29.3%
Profit:  -6313 Capital:  270988 Total trade:  76 Win trade:  22 Win rate:  28.9%
Profit:  -6313 Capital:  264675 Total trade:  77 Win trade:  22 Win rate:  28.5%
Profit:  30462 Capital:  295138 Total trade:  78 Win trade:  23 Win rate:  29.4%
Profit:  35225 Capital:  330363 Total trade:  79 Win trade:  24 Win rate:  30.3%
Profit:  -6313 Capital:  324050 Total trade:  80 Win trade:  24 Win rate:  30.0%
Profit:  -6313 Capital:  317737 Total trade:  81 Win trade:  24 Win rate:  29.6%
Profit:  30958 Capital:  348695 Total trade:  82 Win trade:  25 Win rate:  30.4%
Profit:  -6313 Capital:  342382 Total trade:  83 Win trade:  25 Win rate:  30.1%
Profit:  31019 Capital:  373401 Total trade:  84 Win trade:  26 Win rate:  30.9%
Profit:  -6313 Capital:  367088 Total trade:  85 Win trade:  26 Win rate:  30.5%
