Profit:  -252 Capital:  747 Total trade:  1 Win trade:  0 Win rate:  0.0%
Profit:  2073 Capital:  2820 Total trade:  2 Win trade:  1 Win rate:  50.0%
Profit:  -712 Capital:  2108 Total trade:  3 Win trade:  1 Win rate:  33.3%
Profit:  -532 Capital:  1575 Total trade:  4 Win trade:  1 Win rate:  25.0%
Profit:  -397 Capital:  1177 Total trade:  5 Win trade:  1 Win rate:  20.0%
Profit:  -297 Capital:  880 Total trade:  6 Win trade:  1 Win rate:  16.6%
Profit:  2188 Capital:  3069 Total trade:  7 Win trade:  2 Win rate:  28.5%
Profit:  -770 Capital:  2298 Total trade:  8 Win trade:  2 Win rate:  25.0%
Profit:  -580 Capital:  1718 Total trade:  9 Win trade:  2 Win rate:  22.2%
Profit:  -433 Capital:  1284 Total trade:  10 Win trade:  2 Win rate:  20.0%
Profit:  4323 Capital:  5607 Total trade:  11 Win trade:  3 Win rate:  27.2%
Profit:  -1415 Capital:  4191 Total trade:  12 Win trade:  3 Win rate:  25.0%
Profit:  -1058 Capital:  3132 Total trade:  13 Win trade:  3 Win rate:  23.0%
Profit:  -791 Capital:  2341 Total trade:  14 Win trade:  3 Win rate:  21.4%
Profit:  -591 Capital:  1750 Total trade:  15 Win trade:  3 Win rate:  20.0%
Profit:  -442 Capital:  1308 Total trade:  16 Win trade:  3 Win rate:  18.7%
Profit:  -330 Capital:  977 Total trade:  17 Win trade:  3 Win rate:  17.6%
Profit:  -246 Capital:  731 Total trade:  18 Win trade:  3 Win rate:  16.6%
Profit:  2316 Capital:  3047 Total trade:  19 Win trade:  4 Win rate:  21.0%
Profit:  -769 Capital:  2277 Total trade:  20 Win trade:  4 Win rate:  20.0%
Profit:  -575 Capital:  1702 Total trade:  21 Win trade:  4 Win rate:  19.0%
Profit:  4203 Capital:  5905 Total trade:  22 Win trade:  5 Win rate:  22.7%
Profit:  -1491 Capital:  4414 Total trade:  23 Win trade:  5 Win rate:  21.7%
Profit:  -1114 Capital:  3299 Total trade:  24 Win trade:  5 Win rate:  20.8%
Profit:  -833 Capital:  2466 Total trade:  25 Win trade:  5 Win rate:  20.0%
Profit:  6906 Capital:  9372 Total trade:  26 Win trade:  6 Win rate:  23.0%
Profit:  -2366 Capital:  7005 Total trade:  27 Win trade:  6 Win rate:  22.2%
Profit:  -1769 Capital:  5236 Total trade:  28 Win trade:  6 Win rate:  21.4%
Profit:  -1322 Capital:  3914 Total trade:  29 Win trade:  6 Win rate:  20.6%
Profit:  9958 Capital:  13872 Total trade:  30 Win trade:  7 Win rate:  23.3%
Profit:  35929 Capital:  49801 Total trade:  31 Win trade:  8 Win rate:  25.8%
Profit:  -6313 Capital:  43488 Total trade:  32 Win trade:  8 Win rate:  25.0%
Profit:  -6313 Capital:  37175 Total trade:  33 Win trade:  8 Win rate:  24.2%
Profit:  -6129 Capital:  31045 Total trade:  34 Win trade:  8 Win rate:  23.5%
Profit:  -6313 Capital:  24732 Total trade:  35 Win trade:  8 Win rate:  22.8%
Profit:  -6245 Capital:  18486 Total trade:  36 Win trade:  8 Win rate:  22.2%
Profit:  -4668 Capital:  13818 Total trade:  37 Win trade:  8 Win rate:  21.6%
Profit:  35012 Capital:  48831 Total trade:  38 Win trade:  9 Win rate:  23.6%
Profit:  -6313 Capital:  42518 Total trade:  39 Win trade:  9 Win rate:  23.0%
Profit:  -6313 Capital:  36205 Total trade:  40 Win trade:  9 Win rate:  22.5%
Profit:  -6313 Capital:  29892 Total trade:  41 Win trade:  9 Win rate:  21.9%
Profit:  -6313 Capital:  23578 Total trade:  42 Win trade:  9 Win rate:  21.4%
Profit:  60289 Capital:  83868 Total trade:  43 Win trade:  10 Win rate:  23.2%
Profit:  -6313 Capital:  77555 Total trade:  44 Win trade:  10 Win rate:  22.7%
Profit:  -6313 Capital:  71242 Total trade:  45 Win trade:  10 Win rate:  22.2%
Profit:  62671 Capital:  133914 Total trade:  46 Win trade:  11 Win rate:  23.9%
Profit:  -6313 Capital:  127601 Total trade:  47 Win trade:  11 Win rate:  23.4%
Profit:  -6313 Capital:  121287 Total trade:  48 Win trade:  11 Win rate:  22.9%
Profit:  -6313 Capital:  114974 Total trade:  49 Win trade:  11 Win rate:  22.4%
Profit:  62037 Capital:  177011 Total trade:  50 Win trade:  12 Win rate:  24.0%
Profit:  -6313 Capital:  170698 Total trade:  51 Win trade:  12 Win rate:  23.5%
Profit:  -6313 Capital:  164385 Total trade:  52 Win trade:  12 Win rate:  23.0%
Profit:  -6313 Capital:  158072 Total trade:  53 Win trade:  12 Win rate:  22.6%
Profit:  -6313 Capital:  151759 Total trade:  54 Win trade:  12 Win rate:  22.2%
Profit:  -6313 Capital:  145446 Total trade:  55 Win trade:  12 Win rate:  21.8%
Profit:  -6313 Capital:  139133 Total trade:  56 Win trade:  12 Win rate:  21.4%
Profit:  -6313 Capital:  132820 Total trade:  57 Win trade:  12 Win rate:  21.0%
Profit:  64759 Capital:  197579 Total trade:  58 Win trade:  13 Win rate:  22.4%
Profit:  -6313 Capital:  191266 Total trade:  59 Win trade:  13 Win rate:  22.0%
Profit:  -6313 Capital:  184953 Total trade:  60 Win trade:  13 Win rate:  21.6%
Profit:  -6313 Capital:  178640 Total trade:  61 Win trade:  13 Win rate:  21.3%
Profit:  -6313 Capital:  172327 Total trade:  62 Win trade:  13 Win rate:  20.9%
Profit:  -6313 Capital:  166014 Total trade:  63 Win trade:  13 Win rate:  20.6%
Profit:  -6313 Capital:  159700 Total trade:  64 Win trade:  13 Win rate:  20.3%
Profit:  -6207 Capital:  153493 Total trade:  65 Win trade:  13 Win rate:  20.0%
Profit:  -6313 Capital:  147180 Total trade:  66 Win trade:  13 Win rate:  19.6%
Profit:  -6313 Capital:  140866 Total trade:  67 Win trade:  13 Win rate:  19.4%
Profit:  -6313 Capital:  134553 Total trade:  68 Win trade:  13 Win rate:  19.1%
Profit:  -6313 Capital:  128240 Total trade:  69 Win trade:  13 Win rate:  18.8%
Profit:  65999 Capital:  194240 Total trade:  70 Win trade:  14 Win rate:  20.0%
Profit:  -6313 Capital:  187927 Total trade:  71 Win trade:  14 Win rate:  19.7%
Profit:  -6313 Capital:  181613 Total trade:  72 Win trade:  14 Win rate:  19.4%
Profit:  -6313 Capital:  175300 Total trade:  73 Win trade:  14 Win rate:  19.1%
Profit:  -6313 Capital:  168987 Total trade:  74 Win trade:  14 Win rate:  18.9%
Profit:  -6313 Capital:  162674 Total trade:  75 Win trade:  14 Win rate:  18.6%
Profit:  -6313 Capital:  156361 Total trade:  76 Win trade:  14 Win rate:  18.4%
Profit:  67104 Capital:  223465 Total trade:  77 Win trade:  15 Win rate:  19.4%
Profit:  -6313 Capital:  217152 Total trade:  78 Win trade:  15 Win rate:  19.2%
Profit:  -6313 Capital:  210839 Total trade:  79 Win trade:  15 Win rate:  18.9%
Profit:  -6289 Capital:  204549 Total trade:  80 Win trade:  15 Win rate:  18.7%
Profit:  -6150 Capital:  198399 Total trade:  81 Win trade:  15 Win rate:  18.5%
Profit:  -6313 Capital:  192086 Total trade:  82 Win trade:  15 Win rate:  18.2%
Profit:  74620 Capital:  266706 Total trade:  83 Win trade:  16 Win rate:  19.2%
Profit:  -6313 Capital:  260393 Total trade:  84 Win trade:  16 Win rate:  19.0%
Profit:  -6313 Capital:  254080 Total trade:  85 Win trade:  16 Win rate:  18.8%
