Profit:  -252 Capital:  747 Total trade:  1 Win trade:  0 Win rate:  0.0%
Profit:  752 Capital:  1499 Total trade:  2 Win trade:  1 Win rate:  50.0%
Profit:  3307 Capital:  4807 Total trade:  3 Win trade:  2 Win rate:  66.6%
Profit:  -1213 Capital:  3593 Total trade:  4 Win trade:  2 Win rate:  50.0%
Profit:  3835 Capital:  7428 Total trade:  5 Win trade:  3 Win rate:  60.0%
Profit:  -1876 Capital:  5552 Total trade:  6 Win trade:  3 Win rate:  50.0%
Profit:  -1402 Capital:  4150 Total trade:  7 Win trade:  3 Win rate:  42.8%
Profit:  3363 Capital:  7514 Total trade:  8 Win trade:  4 Win rate:  50.0%
Profit:  -1886 Capital:  5627 Total trade:  9 Win trade:  4 Win rate:  44.4%
Profit:  -1421 Capital:  4206 Total trade:  10 Win trade:  4 Win rate:  40.0%
Profit:  -1062 Capital:  3144 Total trade:  11 Win trade:  4 Win rate:  36.3%
Profit:  6945 Capital:  10090 Total trade:  12 Win trade:  5 Win rate:  41.6%
Profit:  13730 Capital:  23821 Total trade:  13 Win trade:  6 Win rate:  46.1%
Profit:  -6015 Capital:  17805 Total trade:  14 Win trade:  6 Win rate:  42.8%
Profit:  -4496 Capital:  13309 Total trade:  15 Win trade:  6 Win rate:  40.0%
Profit:  -3360 Capital:  9948 Total trade:  16 Win trade:  6 Win rate:  37.5%
Profit:  -2512 Capital:  7436 Total trade:  17 Win trade:  6 Win rate:  35.2%
Profit:  -1877 Capital:  5558 Total trade:  18 Win trade:  6 Win rate:  33.3%
Profit:  -1403 Capital:  4154 Total trade:  19 Win trade:  6 Win rate:  31.5%
Profit:  -1049 Capital:  3105 Total trade:  20 Win trade:  6 Win rate:  30.0%
Profit:  -784 Capital:  2321 Total trade:  21 Win trade:  6 Win rate:  28.5%
Profit:  2374 Capital:  4696 Total trade:  22 Win trade:  7 Win rate:  31.8%
Profit:  -1185 Capital:  3510 Total trade:  23 Win trade:  7 Win rate:  30.4%
Profit:  3034 Capital:  6544 Total trade:  24 Win trade:  8 Win rate:  33.3%
Profit:  -1652 Capital:  4892 Total trade:  25 Win trade:  8 Win rate:  32.0%
Profit:  5201 Capital:  10093 Total trade:  26 Win trade:  9 Win rate:  34.6%
Profit:  17189 Capital:  27282 Total trade:  27 Win trade:  10 Win rate:  37.0%
Profit:  -6313 Capital:  20969 Total trade:  28 Win trade:  10 Win rate:  35.7%
Profit:  -5295 Capital:  15674 Total trade:  29 Win trade:  10 Win rate:  34.4%
Profit:  15424 Capital:  31098 Total trade:  30 Win trade:  11 Win rate:  36.6%
Profit:  22735 Capital:  53834 Total trade:  31 Win trade:  12 Win rate:  38.7%
Profit:  -6313 Capital:  47520 Total trade:  32 Win trade:  12 Win rate:  37.5%
Profit:  21830 Capital:  69351 Total trade:  33 Win trade:  13 Win rate:  39.3%
Profit:  -6313 Capital:  63038 Total trade:  34 Win trade:  13 Win rate:  38.2%
Profit:  22009 Capital:  85047 Total trade:  35 Win trade:  14 Win rate:  40.0%
Profit:  -6313 Capital:  78734 Total trade:  36 Win trade:  14 Win rate:  38.8%
Profit:  -6313 Capital:  72421 Total trade:  37 Win trade:  14 Win rate:  37.8%
Profit:  18127 Capital:  90548 Total trade:  38 Win trade:  15 Win rate:  39.4%
Profit:  -6313 Capital:  84235 Total trade:  39 Win trade:  15 Win rate:  38.4%
Profit:  -6313 Capital:  77922 Total trade:  40 Win trade:  15 Win rate:  37.5%
Profit:  -6129 Capital:  71792 Total trade:  41 Win trade:  15 Win rate:  36.5%
Profit:  -6313 Capital:  65479 Total trade:  42 Win trade:  15 Win rate:  35.7%
Profit:  -6313 Capital:  59166 Total trade:  43 Win trade:  15 Win rate:  34.8%
Profit:  -6313 Capital:  52853 Total trade:  44 Win trade:  15 Win rate:  34.0%
Profit:  20695 Capital:  73548 Total trade:  45 Win trade:  16 Win rate:  35.5%
Profit:  -6313 Capital:  67235 Total trade:  46 Win trade:  16 Win rate:  34.7%
Profit:  -6313 Capital:  60922 Total trade:  47 Win trade:  16 Win rate:  34.0%
Profit:  -6313 Capital:  54609 Total trade:  48 Win trade:  16 Win rate:  33.3%
Profit:  -6313 Capital:  48296 Total trade:  49 Win trade:  16 Win rate:  32.6%
Profit:  24339 Capital:  72636 Total trade:  50 Win trade:  17 Win rate:  34.0%
Profit:  -6313 Capital:  66323 Total trade:  51 Win trade:  17 Win rate:  33.3%
Profit:  -6313 Capital:  60009 Total trade:  52 Win trade:  17 Win rate:  32.6%
Profit:  17726 Capital:  77736 Total trade:  53 Win trade:  18 Win rate:  33.9%
Profit:  -6313 Capital:  71423 Total trade:  54 Win trade:  18 Win rate:  33.3%
Profit:  18785 Capital:  90208 Total trade:  55 Win trade:  19 Win rate:  34.5%
Profit:  -6313 Capital:  83895 Total trade:  56 Win trade:  19 Win rate:  33.9%
Profit:  -6313 Capital:  77582 Total trade:  57 Win trade:  19 Win rate:  33.3%
Profit:  -6313 Capital:  71268 Total trade:  58 Win trade:  19 Win rate:  32.7%
Profit:  17156 Capital:  88425 Total trade:  59 Win trade:  20 Win rate:  33.8%
Profit:  -6313 Capital:  82112 Total trade:  60 Win trade:  20 Win rate:  33.3%
Profit:  -6313 Capital:  75799 Total trade:  61 Win trade:  20 Win rate:  32.7%
Profit:  -6313 Capital:  69486 Total trade:  62 Win trade:  20 Win rate:  32.2%
Profit:  17409 Capital:  86896 Total trade:  63 Win trade:  21 Win rate:  33.3%
Profit:  -6313 Capital:  80583 Total trade:  64 Win trade:  21 Win rate:  32.8%
Profit:  33922 Capital:  114505 Total trade:  65 Win trade:  22 Win rate:  33.8%
Profit:  -6313 Capital:  108192 Total trade:  66 Win trade:  22 Win rate:  33.3%
Profit:  -6313 Capital:  101879 Total trade:  67 Win trade:  22 Win rate:  32.8%
Profit:  25776 Capital:  127655 Total trade:  68 Win trade:  23 Win rate:  33.8%
Profit:  -6313 Capital:  121342 Total trade:  69 Win trade:  23 Win rate:  33.3%
Profit:  -6313 Capital:  115029 Total trade:  70 Win trade:  23 Win rate:  32.8%
Profit:  -6313 Capital:  108716 Total trade:  71 Win trade:  23 Win rate:  32.3%
Profit:  -6313 Capital:  102403 Total trade:  72 Win trade:  23 Win rate:  31.9%
Profit:  -6313 Capital:  96090 Total trade:  73 Win trade:  23 Win rate:  31.5%
Profit:  -6313 Capital:  89777 Total trade:  74 Win trade:  23 Win rate:  31.0%
Profit:  -6207 Capital:  83569 Total trade:  75 Win trade:  23 Win rate:  30.6%
Profit:  -6313 Capital:  77256 Total trade:  76 Win trade:  23 Win rate:  30.2%
Profit:  24063 Capital:  101319 Total trade:  77 Win trade:  24 Win rate:  31.1%
Profit:  17971 Capital:  119291 Total trade:  78 Win trade:  25 Win rate:  32.0%
Profit:  -6313 Capital:  112977 Total trade:  79 Win trade:  25 Win rate:  31.6%
Profit:  29643 Capital:  142621 Total trade:  80 Win trade:  26 Win rate:  32.5%
Profit:  -6313 Capital:  136308 Total trade:  81 Win trade:  26 Win rate:  32.0%
Profit:  -6313 Capital:  129995 Total trade:  82 Win trade:  26 Win rate:  31.7%
Profit:  -6313 Capital:  123682 Total trade:  83 Win trade:  26 Win rate:  31.3%
Profit:  -6313 Capital:  117369 Total trade:  84 Win trade:  26 Win rate:  30.9%
Profit:  -6313 Capital:  111056 Total trade:  85 Win trade:  26 Win rate:  30.5%
Profit:  -6313 Capital:  104743 Total trade:  86 Win trade:  26 Win rate:  30.2%
Profit:  28878 Capital:  133621 Total trade:  87 Win trade:  27 Win rate:  31.0%
Profit:  -6313 Capital:  127308 Total trade:  88 Win trade:  27 Win rate:  30.6%
Profit:  20738 Capital:  148046 Total trade:  89 Win trade:  28 Win rate:  31.4%
Profit:  21476 Capital:  169523 Total trade:  90 Win trade:  29 Win rate:  32.2%
Profit:  19691 Capital:  189214 Total trade:  91 Win trade:  30 Win rate:  32.9%
Profit:  -6313 Capital:  182901 Total trade:  92 Win trade:  30 Win rate:  32.6%
Profit:  -6289 Capital:  176611 Total trade:  93 Win trade:  30 Win rate:  32.2%
Profit:  18568 Capital:  195179 Total trade:  94 Win trade:  31 Win rate:  32.9%
Profit:  18792 Capital:  213971 Total trade:  95 Win trade:  32 Win rate:  33.6%
Profit:  18297 Capital:  232269 Total trade:  96 Win trade:  33 Win rate:  34.3%
Profit:  17367 Capital:  249636 Total trade:  97 Win trade:  34 Win rate:  35.0%
Profit:  -6313 Capital:  243323 Total trade:  98 Win trade:  34 Win rate:  34.6%
Profit:  -6313 Capital:  237010 Total trade:  99 Win trade:  34 Win rate:  34.3%
Profit:  34982 Capital:  271992 Total trade:  100 Win trade:  35 Win rate:  35.0%
Profit:  -6313 Capital:  265679 Total trade:  101 Win trade:  35 Win rate:  34.6%
Profit:  21349 Capital:  287028 Total trade:  102 Win trade:  36 Win rate:  35.2%
Profit:  33955 Capital:  320984 Total trade:  103 Win trade:  37 Win rate:  35.9%
Profit:  -6313 Capital:  314671 Total trade:  104 Win trade:  37 Win rate:  35.5%
Profit:  -6266 Capital:  308404 Total trade:  105 Win trade:  37 Win rate:  35.2%
Profit:  -6313 Capital:  302091 Total trade:  106 Win trade:  37 Win rate:  34.9%
Profit:  31586 Capital:  333677 Total trade:  107 Win trade:  38 Win rate:  35.5%
Profit:  -6313 Capital:  327364 Total trade:  108 Win trade:  38 Win rate:  35.1%
Profit:  -6313 Capital:  321050 Total trade:  109 Win trade:  38 Win rate:  34.8%
Profit:  -6313 Capital:  314737 Total trade:  110 Win trade:  38 Win rate:  34.5%
Profit:  -6285 Capital:  308452 Total trade:  111 Win trade:  38 Win rate:  34.2%
Profit:  -6313 Capital:  302139 Total trade:  112 Win trade:  38 Win rate:  33.9%
Profit:  -6313 Capital:  295826 Total trade:  113 Win trade:  38 Win rate:  33.6%
Profit:  35603 Capital:  331429 Total trade:  114 Win trade:  39 Win rate:  34.2%
Profit:  -6313 Capital:  325116 Total trade:  115 Win trade:  39 Win rate:  33.9%
Profit:  -6313 Capital:  318803 Total trade:  116 Win trade:  39 Win rate:  33.6%
Profit:  21493 Capital:  340297 Total trade:  117 Win trade:  40 Win rate:  34.1%
Profit:  20299 Capital:  360596 Total trade:  118 Win trade:  41 Win rate:  34.7%
Profit:  -6313 Capital:  354283 Total trade:  119 Win trade:  41 Win rate:  34.4%
Profit:  21326 Capital:  375610 Total trade:  120 Win trade:  42 Win rate:  35.0%
Profit:  25183 Capital:  400793 Total trade:  121 Win trade:  43 Win rate:  35.5%
Profit:  -6313 Capital:  394480 Total trade:  122 Win trade:  43 Win rate:  35.2%
Profit:  25370 Capital:  419850 Total trade:  123 Win trade:  44 Win rate:  35.7%
Profit:  19797 Capital:  439647 Total trade:  124 Win trade:  45 Win rate:  36.2%
