Profit:  -252 Capital:  747 Total trade:  1 Win trade:  0 Win rate:  0.0%
Profit:  752 Capital:  1499 Total trade:  2 Win trade:  1 Win rate:  50.0%
Profit:  3307 Capital:  4807 Total trade:  3 Win trade:  2 Win rate:  66.6%
Profit:  -1213 Capital:  3593 Total trade:  4 Win trade:  2 Win rate:  50.0%
Profit:  3835 Capital:  7428 Total trade:  5 Win trade:  3 Win rate:  60.0%
Profit:  -1876 Capital:  5552 Total trade:  6 Win trade:  3 Win rate:  50.0%
Profit:  -1402 Capital:  4150 Total trade:  7 Win trade:  3 Win rate:  42.8%
Profit:  4663 Capital:  8813 Total trade:  8 Win trade:  4 Win rate:  50.0%
Profit:  -2212 Capital:  6601 Total trade:  9 Win trade:  4 Win rate:  44.4%
Profit:  -1666 Capital:  4934 Total trade:  10 Win trade:  4 Win rate:  40.0%
Profit:  -1246 Capital:  3688 Total trade:  11 Win trade:  4 Win rate:  36.3%
Profit:  8146 Capital:  11835 Total trade:  12 Win trade:  5 Win rate:  41.6%
Profit:  16105 Capital:  27940 Total trade:  13 Win trade:  6 Win rate:  46.1%
Profit:  -6313 Capital:  21627 Total trade:  14 Win trade:  6 Win rate:  42.8%
Profit:  -5461 Capital:  16165 Total trade:  15 Win trade:  6 Win rate:  40.0%
Profit:  -4082 Capital:  12083 Total trade:  16 Win trade:  6 Win rate:  37.5%
Profit:  -3051 Capital:  9032 Total trade:  17 Win trade:  6 Win rate:  35.2%
Profit:  -2280 Capital:  6751 Total trade:  18 Win trade:  6 Win rate:  33.3%
Profit:  -1704 Capital:  5046 Total trade:  19 Win trade:  6 Win rate:  31.5%
Profit:  -1274 Capital:  3772 Total trade:  20 Win trade:  6 Win rate:  30.0%
Profit:  3858 Capital:  7631 Total trade:  21 Win trade:  7 Win rate:  33.3%
Profit:  -1927 Capital:  5704 Total trade:  22 Win trade:  7 Win rate:  31.8%
Profit:  -1440 Capital:  4263 Total trade:  23 Win trade:  7 Win rate:  30.4%
Profit:  -1076 Capital:  3186 Total trade:  24 Win trade:  7 Win rate:  29.1%
Profit:  3388 Capital:  6575 Total trade:  25 Win trade:  8 Win rate:  32.0%
Profit:  11198 Capital:  17773 Total trade:  26 Win trade:  9 Win rate:  34.6%
Profit:  -4488 Capital:  13285 Total trade:  27 Win trade:  9 Win rate:  33.3%
Profit:  -3354 Capital:  9930 Total trade:  28 Win trade:  9 Win rate:  32.1%
Profit:  9772 Capital:  19702 Total trade:  29 Win trade:  10 Win rate:  34.4%
Profit:  23030 Capital:  42733 Total trade:  30 Win trade:  11 Win rate:  36.6%
Profit:  -6313 Capital:  36420 Total trade:  31 Win trade:  11 Win rate:  35.4%
Profit:  24889 Capital:  61309 Total trade:  32 Win trade:  12 Win rate:  37.5%
Profit:  -6313 Capital:  54996 Total trade:  33 Win trade:  12 Win rate:  36.3%
Profit:  -6313 Capital:  48683 Total trade:  34 Win trade:  12 Win rate:  35.2%
Profit:  27225 Capital:  75909 Total trade:  35 Win trade:  13 Win rate:  37.1%
Profit:  -6313 Capital:  69596 Total trade:  36 Win trade:  13 Win rate:  36.1%
Profit:  -6313 Capital:  63283 Total trade:  37 Win trade:  13 Win rate:  35.1%
Profit:  28089 Capital:  91372 Total trade:  38 Win trade:  14 Win rate:  36.8%
Profit:  -6313 Capital:  85059 Total trade:  39 Win trade:  14 Win rate:  35.8%
Profit:  -6313 Capital:  78746 Total trade:  40 Win trade:  14 Win rate:  35.0%
Profit:  -6313 Capital:  72432 Total trade:  41 Win trade:  14 Win rate:  34.1%
Profit:  -6313 Capital:  66119 Total trade:  42 Win trade:  14 Win rate:  33.3%
Profit:  24339 Capital:  90459 Total trade:  43 Win trade:  15 Win rate:  34.8%
Profit:  -6313 Capital:  84146 Total trade:  44 Win trade:  15 Win rate:  34.0%
Profit:  -6313 Capital:  77833 Total trade:  45 Win trade:  15 Win rate:  33.3%
Profit:  36602 Capital:  114436 Total trade:  46 Win trade:  16 Win rate:  34.7%
Profit:  28448 Capital:  142884 Total trade:  47 Win trade:  17 Win rate:  36.1%
Profit:  -6313 Capital:  136571 Total trade:  48 Win trade:  17 Win rate:  35.4%
Profit:  -6313 Capital:  130258 Total trade:  49 Win trade:  17 Win rate:  34.6%
Profit:  -6313 Capital:  123945 Total trade:  50 Win trade:  17 Win rate:  34.0%
Profit:  29165 Capital:  153110 Total trade:  51 Win trade:  18 Win rate:  35.2%
Profit:  -6313 Capital:  146797 Total trade:  52 Win trade:  18 Win rate:  34.6%
Profit:  -6313 Capital:  140484 Total trade:  53 Win trade:  18 Win rate:  33.9%
Profit:  23661 Capital:  164145 Total trade:  54 Win trade:  19 Win rate:  35.1%
Profit:  -6313 Capital:  157832 Total trade:  55 Win trade:  19 Win rate:  34.5%
Profit:  33922 Capital:  191755 Total trade:  56 Win trade:  20 Win rate:  35.7%
Profit:  -6313 Capital:  185441 Total trade:  57 Win trade:  20 Win rate:  35.0%
Profit:  -6313 Capital:  179128 Total trade:  58 Win trade:  20 Win rate:  34.4%
Profit:  26495 Capital:  205624 Total trade:  59 Win trade:  21 Win rate:  35.5%
Profit:  -6313 Capital:  199311 Total trade:  60 Win trade:  21 Win rate:  35.0%
Profit:  -6313 Capital:  192998 Total trade:  61 Win trade:  21 Win rate:  34.4%
Profit:  -6313 Capital:  186685 Total trade:  62 Win trade:  21 Win rate:  33.8%
Profit:  -6313 Capital:  180372 Total trade:  63 Win trade:  21 Win rate:  33.3%
Profit:  -6207 Capital:  174164 Total trade:  64 Win trade:  21 Win rate:  32.8%
Profit:  -6313 Capital:  167851 Total trade:  65 Win trade:  21 Win rate:  32.3%
Profit:  24063 Capital:  191914 Total trade:  66 Win trade:  22 Win rate:  33.3%
Profit:  -6313 Capital:  185601 Total trade:  67 Win trade:  22 Win rate:  32.8%
Profit:  -6313 Capital:  179288 Total trade:  68 Win trade:  22 Win rate:  32.3%
Profit:  -6313 Capital:  172975 Total trade:  69 Win trade:  22 Win rate:  31.8%
Profit:  -6313 Capital:  166661 Total trade:  70 Win trade:  22 Win rate:  31.4%
Profit:  -6313 Capital:  160348 Total trade:  71 Win trade:  22 Win rate:  30.9%
Profit:  -6313 Capital:  154035 Total trade:  72 Win trade:  22 Win rate:  30.5%
Profit:  -6313 Capital:  147722 Total trade:  73 Win trade:  22 Win rate:  30.1%
Profit:  -6313 Capital:  141409 Total trade:  74 Win trade:  22 Win rate:  29.7%
Profit:  28878 Capital:  170287 Total trade:  75 Win trade:  23 Win rate:  30.6%
Profit:  -6313 Capital:  163974 Total trade:  76 Win trade:  23 Win rate:  30.2%
Profit:  29654 Capital:  193629 Total trade:  77 Win trade:  24 Win rate:  31.1%
Profit:  -6313 Capital:  187316 Total trade:  78 Win trade:  24 Win rate:  30.7%
Profit:  -6313 Capital:  181003 Total trade:  79 Win trade:  24 Win rate:  30.3%
Profit:  -6313 Capital:  174690 Total trade:  80 Win trade:  24 Win rate:  30.0%
Profit:  -6289 Capital:  168400 Total trade:  81 Win trade:  24 Win rate:  29.6%
Profit:  23894 Capital:  192294 Total trade:  82 Win trade:  25 Win rate:  30.4%
Profit:  29603 Capital:  221898 Total trade:  83 Win trade:  26 Win rate:  31.3%
Profit:  34982 Capital:  256880 Total trade:  84 Win trade:  27 Win rate:  32.1%
Profit:  -6313 Capital:  250567 Total trade:  85 Win trade:  27 Win rate:  31.7%
Profit:  39624 Capital:  290192 Total trade:  86 Win trade:  28 Win rate:  32.5%
Profit:  -6313 Capital:  283879 Total trade:  87 Win trade:  28 Win rate:  32.1%
Profit:  -6313 Capital:  277565 Total trade:  88 Win trade:  28 Win rate:  31.8%
Profit:  -6266 Capital:  271298 Total trade:  89 Win trade:  28 Win rate:  31.4%
Profit:  -6313 Capital:  264985 Total trade:  90 Win trade:  28 Win rate:  31.1%
Profit:  31586 Capital:  296571 Total trade:  91 Win trade:  29 Win rate:  31.8%
Profit:  -6313 Capital:  290258 Total trade:  92 Win trade:  29 Win rate:  31.5%
Profit:  -6313 Capital:  283945 Total trade:  93 Win trade:  29 Win rate:  31.1%
Profit:  -6313 Capital:  277632 Total trade:  94 Win trade:  29 Win rate:  30.8%
Profit:  -6313 Capital:  271319 Total trade:  95 Win trade:  29 Win rate:  30.5%
Profit:  -6313 Capital:  265006 Total trade:  96 Win trade:  29 Win rate:  30.2%
Profit:  35603 Capital:  300609 Total trade:  97 Win trade:  30 Win rate:  30.9%
Profit:  38777 Capital:  339387 Total trade:  98 Win trade:  31 Win rate:  31.6%
Profit:  -6313 Capital:  333074 Total trade:  99 Win trade:  31 Win rate:  31.3%
Profit:  -6313 Capital:  326760 Total trade:  100 Win trade:  31 Win rate:  31.0%
Profit:  23686 Capital:  350447 Total trade:  101 Win trade:  32 Win rate:  31.6%
Profit:  25183 Capital:  375630 Total trade:  102 Win trade:  33 Win rate:  32.3%
Profit:  -6313 Capital:  369317 Total trade:  103 Win trade:  33 Win rate:  32.0%
Profit:  23862 Capital:  393180 Total trade:  104 Win trade:  34 Win rate:  32.6%
Profit:  -6313 Capital:  386867 Total trade:  105 Win trade:  34 Win rate:  32.3%
Profit:  25989 Capital:  412856 Total trade:  106 Win trade:  35 Win rate:  33.0%
Profit:  -6313 Capital:  406543 Total trade:  107 Win trade:  35 Win rate:  32.7%
Profit:  27439 Capital:  433983 Total trade:  108 Win trade:  36 Win rate:  33.3%
Profit:  25586 Capital:  459569 Total trade:  109 Win trade:  37 Win rate:  33.9%
Profit:  23299 Capital:  482868 Total trade:  110 Win trade:  38 Win rate:  34.5%
Profit:  -6313 Capital:  476555 Total trade:  111 Win trade:  38 Win rate:  34.2%
Profit:  31501 Capital:  508057 Total trade:  112 Win trade:  39 Win rate:  34.8%
Profit:  -6313 Capital:  501744 Total trade:  113 Win trade:  39 Win rate:  34.5%
Profit:  -6313 Capital:  495430 Total trade:  114 Win trade:  39 Win rate:  34.2%
Profit:  -6313 Capital:  489117 Total trade:  115 Win trade:  39 Win rate:  33.9%
Profit:  31459 Capital:  520577 Total trade:  116 Win trade:  40 Win rate:  34.4%
Profit:  30958 Capital:  551535 Total trade:  117 Win trade:  41 Win rate:  35.0%
Profit:  -6313 Capital:  545222 Total trade:  118 Win trade:  41 Win rate:  34.7%
Profit:  -6313 Capital:  538909 Total trade:  119 Win trade:  41 Win rate:  34.4%
Profit:  -6313 Capital:  532596 Total trade:  120 Win trade:  41 Win rate:  34.1%
Profit:  23693 Capital:  556289 Total trade:  121 Win trade:  42 Win rate:  34.7%
Profit:  24343 Capital:  580633 Total trade:  122 Win trade:  43 Win rate:  35.2%
Profit:  -6313 Capital:  574320 Total trade:  123 Win trade:  43 Win rate:  34.9%
Profit:  -6313 Capital:  568007 Total trade:  124 Win trade:  43 Win rate:  34.6%
